"","destination.plate","destination.row","destination.column","media.vol.ul"
"1","1","A","1","100"
"2","1","B","1","90"
"3","1","C","1","90"
"4","1","D","1","90"
"5","1","E","1","90"
"6","1","F","1","90"
"7","1","G","1","90"
"8","1","H","1","90"
"9","1","A","2","90"
"10","1","B","2","80"
"11","1","C","2","80"
"12","1","D","2","80"
"13","1","E","2","80"
"14","1","F","2","80"
"15","1","G","2","80"
"16","1","H","2","80"
"17","1","A","3","80"
"18","1","B","3","80"
"19","1","C","3","80"
"20","1","D","3","80"
"21","1","E","3","80"
"22","1","F","3","80"
"23","1","G","3","80"
"24","1","H","3","80"
"25","1","A","4","80"
"26","1","B","4","80"
"27","1","C","4","80"
"28","1","D","4","80"
"29","1","E","4","80"
"30","1","F","4","80"
"31","1","G","4","80"
"32","1","H","4","80"
"33","1","A","5","80"
"34","1","B","5","80"
"35","1","C","5","80"
"36","1","D","5","80"
"37","1","E","5","80"
"38","1","F","5","70"
"39","1","G","5","70"
"40","1","H","5","70"
"41","1","A","6","70"
"42","1","B","6","70"
"43","1","C","6","70"
"44","1","D","6","70"
"45","1","E","6","70"
"46","1","F","6","70"
"47","1","G","6","70"
"48","1","H","6","70"
"49","1","A","7","70"
"50","1","B","7","70"
"51","1","C","7","70"
"52","1","D","7","70"
"53","1","E","7","70"
"54","1","F","7","70"
"55","1","G","7","70"
"56","1","H","7","70"
"57","1","A","8","70"
"58","1","B","8","70"
"59","1","C","8","70"
"60","1","D","8","70"
"61","1","E","8","70"
"62","1","F","8","70"
"63","1","G","8","70"
"64","1","H","8","70"
"65","1","A","9","70"
"66","1","B","9","70"
"67","1","C","9","70"
"68","1","D","9","70"
"69","1","E","9","70"
"70","1","F","9","70"
"71","1","G","9","70"
"72","1","H","9","70"
"73","1","A","10","70"
"74","1","B","10","70"
"75","1","C","10","70"
"76","1","D","10","70"
"77","1","E","10","70"
"78","1","F","10","70"
"79","1","G","10","70"
"80","1","H","10","70"
"81","1","A","11","70"
"82","1","B","11","70"
"83","1","C","11","70"
"84","1","D","11","70"
"85","1","E","11","70"
"86","1","F","11","70"
"87","1","G","11","70"
"88","1","H","11","70"
"89","1","A","12","70"
"90","1","B","12","70"
"91","1","C","12","70"
"92","1","D","12","70"
"93","1","E","12","70"
"94","1","F","12","60"
"95","1","G","12","60"
"96","1","H","12","60"
"97","2","A","1","60"
"98","2","B","1","60"
"99","2","C","1","60"
"100","2","D","1","60"
"101","2","E","1","60"
"102","2","F","1","60"
"103","2","G","1","60"
"104","2","H","1","60"
"105","2","A","2","60"
"106","2","B","2","60"
"107","2","C","2","60"
"108","2","D","2","60"
"109","2","E","2","60"
"110","2","F","2","60"
"111","2","G","2","60"
"112","2","H","2","60"
"113","2","A","3","60"
"114","2","B","3","60"
"115","2","C","3","60"
"116","2","D","3","60"
"117","2","E","3","60"
"118","2","F","3","60"
"119","2","G","3","60"
"120","2","H","3","60"
"121","2","A","4","60"
"122","2","B","4","60"
"123","2","C","4","60"
"124","2","D","4","60"
